1000 90511	
298	758	31
220	385	23
280	1000	39
147	251	10
258	450	34
114	359	27
152	315	30
276	408	46
462	621	37
267	822	11
133	463	18
161	390	34
328	966	15
654	951	9
64	737	37
247	345	43
282	560	1
489	662	15
277	418	16
291	977	20
54	393	47
37	613	29
225	316	9
124	348	25
87	729	41
251	799	14
439	826	11
456	933	23
29	410	16
809	923	29
368	794	30
634	887	24
484	490	12
697	699	27
260	656	28
807	928	45
88	173	28
104	778	22
331	748	17
860	957	24
88	867	47
767	769	2
53	664	6
177	849	40
55	300	12
101	533	34
250	387	20
524	896	48
157	357	16
242	825	3
485	876	32
18	940	26
515	560	22
880	886	5
215	312	16
357	574	40
734	839	29
474	847	6
398	601	9
10	59	41
375	551	14
303	346	47
124	245	31
218	458	12
49	895	12
34	89	49
449	679	24
46	167	38
354	626	17
60	740	45
316	339	42
125	677	37
359	694	33
506	886	43
101	945	33
410	981	17
66	273	21
195	266	7
315	858	35
196	276	12
561	971	25
392	623	3
46	738	39
185	852	16
189	190	39
378	558	28
82	544	50
122	788	49
110	122	6
261	538	32
448	713	9
320	413	11
9	467	9
460	837	3
221	875	38
358	366	4
681	705	15
439	718	30
320	823	9
204	988	6
177	582	12
299	861	6
309	430	32
131	585	49
715	916	2
678	774	36
308	762	37
516	929	10
185	361	41
288	781	20
333	403	38
26	662	34
266	699	4
11	114	15
262	575	36
244	486	8
653	802	39
114	845	22
684	697	43
234	973	32
266	412	1
80	301	25
84	773	31
113	385	16
808	890	26
237	524	19
765	913	13
146	949	6
201	968	35
92	526	22
69	880	11
45	184	46
273	808	31
227	516	1
202	906	38
104	728	37
468	551	30
200	598	49
687	746	10
122	867	37
351	660	22
107	893	1
250	256	50
370	800	41
185	221	13
101	657	16
116	145	20
141	631	31
262	634	39
167	293	37
260	638	9
648	921	47
87	145	44
66	999	37
657	895	13
470	734	15
232	550	2
684	811	32
141	982	22
244	740	35
178	569	10
310	369	12
258	942	42
43	562	26
137	981	13
174	400	50
183	987	13
254	796	38
72	423	27
182	441	28
703	822	50
176	997	30
88	350	34
281	770	24
529	908	5
906	944	1
69	721	14
725	815	31
808	811	32
525	742	28
65	438	12
75	445	9
320	945	37
300	972	19
214	777	18
163	273	12
927	972	2
12	179	19
366	565	45
379	482	31
426	984	5
763	802	30
52	905	19
508	931	9
55	731	2
7	881	38
32	176	30
220	231	15
297	790	50
838	879	31
75	530	4
591	834	34
126	557	41
4	558	7
61	838	47
675	869	5
101	227	32
254	588	38
34	554	32
787	943	7
76	409	37
230	433	27
452	870	47
357	803	16
271	378	6
420	778	38
416	923	18
678	840	27
396	630	13
19	353	35
371	906	24
807	960	39
532	773	42
4	656	19
363	924	18
46	267	1
782	848	13
221	600	20
345	350	45
402	732	27
612	635	32
417	551	18
322	918	36
448	591	30
212	877	29
90	189	47
125	743	8
715	741	40
241	472	50
158	179	21
688	815	15
322	790	48
176	842	2
389	584	39
790	840	27
89	523	29
256	573	20
53	744	27
712	828	46
328	911	26
62	403	33
486	611	33
67	426	8
110	435	50
445	470	14
597	651	5
439	949	2
70	721	33
606	744	5
24	292	3
308	417	4
877	978	27
530	701	23
100	961	21
462	930	33
116	157	24
271	516	22
548	842	40
435	672	26
229	363	23
285	948	31
6	43	2
135	514	6
80	869	13
450	719	18
227	404	41
346	874	12
112	822	20
541	878	20
275	645	13
789	848	14
203	838	9
88	790	8
424	778	23
112	846	1
217	358	12
319	771	4
283	487	26
270	438	47
371	653	4
491	881	30
136	873	39
133	413	38
450	954	44
91	920	29
213	992	46
961	993	48
227	602	12
323	339	20
469	489	40
440	928	17
689	750	1
17	894	41
769	793	5
381	909	38
298	884	49
773	933	48
315	695	31
785	947	41
260	373	35
168	293	46
650	872	3
279	579	48
377	434	47
2	839	13
158	559	32
141	502	36
34	1000	16
861	955	22
359	963	40
412	665	36
521	604	11
644	805	49
311	689	19
676	872	42
790	920	46
99	379	25
108	859	1
292	658	10
28	524	21
709	900	18
317	976	16
461	490	6
362	376	16
579	688	9
269	279	21
79	668	17
445	859	17
96	546	27
497	593	14
805	811	44
105	774	32
348	381	11
101	900	22
135	175	44
498	505	42
561	579	41
319	465	35
874	912	33
227	353	39
32	759	34
317	525	39
353	895	35
430	996	21
930	963	2
712	893	2
197	748	32
296	432	15
803	813	17
105	471	29
268	479	28
195	510	41
59	325	49
402	757	30
568	745	25
7	163	44
348	355	45
255	553	36
422	501	10
648	824	37
654	853	42
105	586	44
118	354	29
136	590	15
481	652	38
377	821	45
210	890	12
551	592	32
852	917	28
153	664	14
874	920	27
167	853	22
742	946	19
49	115	8
685	796	35
296	548	44
360	382	3
84	859	48
569	979	31
12	798	43
238	499	14
394	446	48
14	974	37
169	860	4
556	920	30
80	707	2
542	615	6
214	268	26
299	748	8
152	458	24
16	746	1
137	890	16
410	516	48
309	783	26
616	952	7
503	647	37
234	434	13
261	440	17
497	707	7
407	432	11
3	167	20
113	181	39
210	594	2
524	846	36
83	342	8
554	948	38
671	839	27
380	988	18
210	927	5
85	102	25
2	422	1
365	555	46
340	909	41
78	202	30
23	712	18
584	820	23
384	985	6
619	943	50
375	566	18
29	772	9
481	866	46
342	562	1
324	999	5
523	637	36
449	720	32
179	780	4
237	976	46
138	158	21
318	754	31
26	716	5
428	583	35
148	508	40
547	574	22
301	973	13
502	623	27
648	682	23
511	913	47
702	720	7
492	943	9
561	742	45
119	493	2
425	873	22
318	521	48
345	463	23
23	349	37
590	961	18
711	734	14
313	314	12
162	321	11
205	676	42
88	515	8
205	673	50
248	414	34
88	169	8
313	572	50
282	543	5
145	743	43
815	868	49
335	610	35
337	765	37
258	267	8
891	919	14
624	884	48
577	870	20
599	742	8
117	771	6
451	572	33
10	865	39
253	604	6
230	786	33
308	457	34
369	841	24
364	425	36
416	604	17
123	568	37
150	502	45
33	44	28
180	682	16
54	281	49
56	748	7
21	871	38
666	972	24
226	349	33
343	568	3
678	717	23
308	923	49
123	376	9
459	976	35
213	952	9
171	450	13
379	849	34
281	427	28
272	437	12
687	754	20
91	277	12
791	795	2
526	529	31
455	578	23
520	937	40
541	630	37
123	583	19
183	193	46
800	803	22
100	593	48
262	637	11
79	607	28
45	985	13
183	330	6
482	919	44
638	783	34
356	823	48
74	774	13
82	602	30
886	983	39
23	519	3
48	767	13
38	176	28
248	563	21
177	943	49
595	963	35
131	162	44
138	272	43
72	188	43
198	333	25
856	877	24
178	725	27
586	999	35
921	939	43
316	408	48
183	926	49
91	146	18
156	775	38
231	800	31
391	938	16
52	925	33
430	720	47
116	875	21
322	687	20
456	778	29
118	718	6
120	733	36
85	132	13
158	282	47
11	356	5
789	836	45
284	688	3
682	802	29
268	862	29
494	886	31
367	868	1
41	654	4
466	906	35
233	319	35
100	123	28
656	834	36
4	523	21
144	876	49
501	664	49
268	549	7
758	988	30
375	802	6
208	897	2
49	72	30
125	808	48
525	602	36
101	723	29
416	974	13
130	643	16
194	344	9
262	654	16
26	446	12
466	842	39
710	783	21
444	705	40
205	540	36
541	910	14
261	877	19
347	879	41
333	983	33
298	391	48
268	705	40
760	973	41
747	783	31
51	822	17
427	683	49
582	850	37
393	537	42
624	911	19
513	640	20
31	276	44
100	554	45
146	642	28
386	644	38
475	698	3
316	631	44
395	734	37
404	559	43
78	990	25
68	133	1
532	600	17
802	904	12
196	384	15
35	705	12
400	895	12
745	851	26
74	669	34
677	819	26
15	831	19
432	601	17
766	841	35
258	954	22
174	947	8
28	949	3
93	526	41
598	947	13
245	367	39
76	498	47
273	912	14
797	857	38
405	671	41
625	666	38
532	794	4
144	987	2
425	478	19
728	952	43
109	740	45
57	951	28
747	762	34
446	867	41
422	884	17
15	710	19
399	729	26
447	573	50
663	720	37
688	888	5
374	517	3
96	536	35
378	985	14
840	987	14
248	681	30
135	581	39
220	854	47
261	989	16
166	530	17
335	714	13
652	747	5
462	746	10
413	736	44
273	998	9
722	774	50
325	882	39
245	981	21
154	953	17
586	785	45
124	820	43
228	860	21
455	840	39
541	617	37
429	998	21
17	567	25
500	608	18
317	683	46
716	874	49
918	994	30
415	917	1
46	641	32
142	333	9
627	697	2
406	673	29
369	654	10
306	948	50
100	483	14
410	978	8
204	559	45
358	744	3
384	714	28
917	927	44
127	805	47
68	421	34
308	929	14
400	905	28
68	287	32
33	489	28
482	758	39
658	974	14
419	946	44
316	738	37
332	422	7
336	837	19
502	710	22
63	196	38
79	838	3
494	959	23
468	692	9
380	893	39
639	928	7
100	729	36
223	982	47
189	885	21
470	683	50
153	888	28
313	924	6
109	465	9
33	290	11
141	598	6
433	474	33
23	223	49
166	342	30
982	986	46
321	729	1
311	814	5
327	377	22
111	678	21
30	80	27
322	674	6
56	198	34
412	677	10
216	489	12
541	683	21
320	634	48
54	777	19
5	960	6
321	352	10
427	933	14
442	463	22
229	270	22
185	846	45
149	341	35
352	861	47
96	291	8
175	743	46
121	827	28
229	766	8
256	817	14
225	828	47
587	866	36
198	809	27
682	866	27
414	995	7
814	820	33
697	964	14
255	362	23
488	716	1
444	708	48
565	709	36
379	641	37
551	873	48
468	796	3
556	940	40
388	963	37
731	853	9
286	853	46
133	340	21
71	811	37
703	941	6
47	726	16
456	743	44
24	819	6
116	930	48
143	645	40
396	932	48
406	805	23
41	693	16
58	751	10
306	718	16
43	139	45
5	255	5
114	650	36
73	123	30
155	734	43
322	354	19
414	827	14
581	903	27
795	833	38
114	421	8
70	376	35
409	812	12
91	686	15
357	534	49
433	998	35
867	986	4
969	983	4
2	211	22
150	562	40
403	528	42
129	973	7
585	627	48
221	322	31
268	535	17
213	899	3
451	965	16
206	559	29
584	949	33
344	702	32
300	943	30
549	718	23
500	598	24
181	473	33
369	742	2
325	635	29
300	710	12
326	618	6
454	652	42
51	911	39
41	657	28
120	458	20
227	451	11
253	896	30
498	605	46
48	84	20
944	974	21
462	878	10
664	776	3
815	876	17
264	716	24
45	612	31
146	908	21
468	756	17
448	474	36
278	604	25
52	170	8
173	456	3
178	403	32
143	367	26
497	818	7
626	671	24
545	737	44
502	963	48
359	786	26
327	739	38
634	829	11
355	522	11
574	830	16
845	957	45
447	965	6
468	497	37
313	395	21
71	646	2
158	846	50
469	640	24
570	942	45
379	449	34
810	862	41
747	808	41
649	906	33
351	951	6
373	967	12
101	150	21
414	870	18
148	459	23
520	927	9
433	672	25
180	485	9
226	805	17
657	925	5
31	259	8
617	743	7
281	304	26
451	935	41
414	783	6
447	704	43
676	817	44
779	836	25
69	904	41
351	386	3
466	505	45
394	965	9
828	1000	47
680	802	4
319	657	43
730	975	23
106	352	13
346	883	48
72	845	40
408	733	5
349	628	32
479	803	34
377	681	41
486	891	48
407	882	12
752	916	8
399	603	2
37	237	45
761	944	17
458	915	26
303	864	32
572	636	5
233	427	40
385	957	16
165	391	9
339	512	18
146	252	23
595	794	47
101	940	48
697	700	49
572	577	17
147	521	47
504	918	25
271	980	15
248	384	9
393	593	25
915	960	6
806	933	14
773	811	47
19	191	49
59	559	48
381	956	2
705	714	13
142	823	43
514	688	8
307	754	2
244	939	41
59	184	28
368	737	37
124	183	48
632	633	43
843	872	14
197	967	8
750	983	27
214	914	13
392	998	48
386	626	8
668	793	35
588	684	29
245	973	50
622	701	18
17	759	19
76	705	40
173	696	1
447	594	36
214	729	10
370	473	4
195	719	12
154	904	12
399	657	33
607	782	41
852	887	28
88	781	10
802	934	48
315	409	4
134	351	28
555	839	31
219	368	4
811	909	50
94	777	25
77	345	26
393	518	36
78	870	36
257	775	20
243	711	26
815	836	46
775	900	26
90	860	25
307	499	2
715	777	41
315	908	4
10	237	23
92	915	35
95	816	42
158	426	35
332	802	50
112	852	43
227	796	26
442	758	23
226	800	25
476	645	21
317	369	4
602	793	39
347	615	38
223	573	12
222	988	38
188	529	22
149	856	6
212	655	33
113	815	15
81	934	32
106	774	37
553	802	3
61	226	17
471	716	31
521	925	3
324	639	38
76	920	4
334	710	38
631	814	5
314	844	25
8	120	5
601	820	49
15	513	27
190	537	16
519	544	38
326	565	43
204	805	8
225	843	17
221	608	50
73	269	49
668	901	18
760	888	17
558	736	42
447	590	2
610	658	44
634	765	39
206	522	27
61	714	3
163	577	23
685	974	50
809	947	9
442	787	7
299	615	35
497	501	9
226	489	50
172	870	34
246	531	24
588	611	11
415	840	2
436	793	15
564	579	17
123	921	30
6	700	38
530	938	24
6	968	36
661	790	47
715	849	11
366	962	9
242	898	3
103	549	5
25	29	11
158	788	27
292	827	10
863	995	20
812	989	39
59	812	15
353	840	7
423	643	36
468	868	1
147	214	42
699	988	28
321	719	6
457	661	43
857	950	37
780	907	28
46	490	17
464	486	40
229	861	10
154	687	21
378	714	15
726	814	6
303	584	6
63	255	21
716	855	37
438	788	23
739	906	26
145	495	3
168	506	18
23	226	2
190	218	39
499	859	30
385	868	18
98	370	40
303	379	38
102	485	3
294	696	20
563	701	33
269	666	47
219	912	32
130	136	28
490	633	17
29	60	26
210	674	23
153	973	15
112	728	32
288	655	9
385	998	38
324	792	19
96	668	15
131	309	34
705	858	3
198	428	28
303	794	19
180	271	47
408	745	19
540	547	34
177	507	38
270	1000	26
173	486	37
444	696	49
600	727	23
352	525	28
250	733	43
465	740	6
733	856	3
297	682	17
239	694	36
528	942	34
714	983	29
8	343	46
89	163	32
205	662	43
8	168	33
911	930	35
94	505	30
184	517	17
251	866	45
930	973	31
538	997	4
29	544	2
287	403	27
270	619	28
736	864	34
231	807	9
13	625	33
195	858	7
431	582	38
111	562	16
57	601	1
422	843	31
443	560	19
166	916	34
341	795	2
497	964	49
370	809	18
241	979	50
97	859	22
136	761	14
603	800	36
317	924	18
199	341	37
95	215	16
428	897	28
462	814	33
507	979	21
228	832	23
641	752	42
100	779	44
638	737	45
340	582	48
278	450	32
140	146	28
15	184	5
448	848	45
230	469	45
372	979	33
27	301	24
83	759	43
345	545	50
377	531	7
551	588	25
168	737	7
249	881	6
626	880	10
642	772	5
118	317	50
134	793	49
608	840	2
251	898	10
215	795	9
90	461	19
199	473	16
438	962	26
4	416	33
210	763	40
129	630	40
546	997	15
404	975	10
442	869	10
558	683	11
332	815	29
590	828	20
800	844	32
68	678	20
174	348	26
345	731	10
425	801	7
242	355	6
282	613	47
109	394	31
192	280	26
91	846	5
468	616	41
8	460	19
220	782	7
250	868	41
126	767	42
395	770	34
535	784	1
211	956	31
182	395	46
490	879	32
42	572	33
53	171	16
297	393	2
301	608	28
525	648	13
11	808	19
86	182	45
319	690	1
155	496	32
536	978	4
549	659	45
313	655	5
359	912	50
238	259	48
687	741	7
881	919	18
88	745	25
653	786	29
292	683	16
293	495	35
596	664	25
386	515	32
606	888	32
74	588	33
265	367	42
838	884	16
225	230	39
274	551	29
139	367	10
56	829	46
771	982	9
48	478	24
357	364	24
306	765	7
459	525	48
103	350	24
104	770	37
308	777	37
224	832	24
435	450	28
436	443	38
71	432	6
333	370	49
336	391	5
116	659	5
140	775	9
110	924	48
465	830	37
625	647	14
264	853	31
373	779	21
15	737	35
59	837	28
503	946	50
595	902	2
325	421	49
117	242	39
1	659	2
407	901	44
633	977	19
736	887	48
412	780	49
538	792	42
252	729	11
688	824	7
569	775	3
30	633	9
231	575	17
446	808	22
47	696	45
557	827	29
511	998	41
316	713	21
663	810	33
494	782	18
263	322	17
191	594	41
233	327	7
46	64	17
321	853	18
508	586	6
527	811	1
405	408	37
682	930	10
159	945	9
318	894	35
228	435	25
275	864	13
329	384	25
274	655	49
704	994	45
89	683	47
302	608	48
266	762	28
184	392	7
541	935	14
751	889	17
100	747	17
813	899	23
537	667	34
615	855	28
487	689	8
264	924	41
68	447	14
563	998	8
501	785	29
105	656	40
385	955	25
501	773	19
645	931	20
87	634	28
228	643	1
440	446	6
39	311	50
531	816	50
393	891	4
109	917	49
244	398	48
303	672	21
346	863	27
574	968	42
331	372	41
45	642	13
416	648	16
163	169	9
304	933	43
936	950	40
286	522	43
429	977	28
240	918	48
472	893	10
58	488	29
173	775	43
429	515	43
109	990	12
438	652	30
10	526	1
452	603	41
199	313	11
100	413	14
8	349	23
293	996	15
253	385	9
461	624	27
258	947	2
319	389	18
643	845	14
511	536	13
505	879	21
602	884	19
268	445	25
159	213	17
153	833	42
322	707	2
308	857	18
335	753	47
889	905	36
76	257	15
506	937	45
61	224	1
710	764	30
331	549	3
637	895	28
72	762	19
505	869	2
16	675	36
380	742	46
655	1000	39
864	952	33
329	940	18
666	960	31
872	943	35
923	970	49
601	879	12
194	823	17
616	801	42
330	530	18
21	647	7
511	834	14
657	987	49
371	505	31
19	514	13
110	162	49
7	388	33
792	847	37
465	976	42
250	375	14
367	740	43
578	887	35
201	921	45
386	473	45
77	238	17
8	853	26
798	906	12
462	582	19
136	616	6
601	843	18
351	737	48
54	807	10
444	548	37
371	996	10
97	319	8
94	860	29
141	339	50
48	534	4
398	751	38
72	578	12
262	269	28
424	685	17
143	734	40
581	718	2
84	375	49
119	424	36
532	560	24
425	428	13
303	564	39
67	963	36
361	434	29
420	485	25
432	474	40
522	651	27
14	100	14
161	520	11
220	810	37
258	489	29
372	761	44
41	106	25
358	842	45
48	898	1
590	592	46
210	938	40
603	900	42
41	435	6
438	772	38
457	799	11
431	847	27
741	860	31
493	505	15
296	320	18
433	688	8
99	784	39
439	792	1
585	599	45
619	833	13
201	395	29
120	621	47
106	733	27
405	658	6
66	150	19
161	827	44
286	468	24
321	564	14
852	991	25
585	931	24
294	427	27
343	722	22
104	187	45
557	765	34
269	609	34
441	904	10
448	570	25
153	976	35
604	695	15
62	583	43
470	991	49
625	684	3
203	669	7
197	503	20
224	521	6
442	694	27
704	981	48
426	946	42
70	421	48
133	341	5
526	563	28
77	830	37
477	624	38
130	409	20
124	287	47
417	451	1
229	570	38
215	829	49
34	993	30
510	764	1
40	830	6
219	403	23
170	752	39
791	897	39
102	916	18
34	498	14
151	626	24
146	193	50
597	979	24
238	645	39
642	722	34
171	368	19
496	861	23
158	837	33
155	540	23
21	850	45
269	685	31
583	698	16
343	498	27
119	897	31
406	833	39
370	912	42
26	327	45
302	810	33
229	327	25
98	333	9
217	301	34
706	748	13
52	264	17
99	196	45
38	829	6
694	979	21
266	385	35
405	624	23
499	682	25
85	368	11
526	777	21
171	842	32
639	729	42
53	397	45
306	521	15
175	203	10
694	768	41
84	838	49
717	889	27
48	554	45
57	533	40
25	582	3
443	614	22
619	936	8
445	910	47
259	456	13
128	395	23
109	636	16
574	626	6
269	302	3
114	737	30
72	601	19
517	780	7
415	640	23
618	706	27
877	911	18
510	963	34
18	346	1
10	197	26
731	776	31
715	752	33
644	802	37
234	440	41
21	964	31
157	349	43
655	911	33
510	616	22
428	470	32
122	665	44
543	604	12
417	556	30
462	614	18
179	412	11
293	877	28
244	276	33
674	792	18
235	663	45
878	996	16
611	724	10
591	684	40
137	555	11
32	366	41
409	734	3
231	521	6
37	928	2
157	693	3
82	838	40
326	608	20
648	757	5
158	700	37
666	975	38
224	823	2
67	139	16
57	376	30
501	529	23
290	596	46
289	609	4
20	160	29
7	317	10
452	792	46
34	532	22
38	575	26
43	253	8
246	812	7
255	365	27
504	771	2
64	825	7
211	755	24
157	192	14
280	794	35
354	742	41
595	776	36
418	820	36
268	375	10
187	531	28
152	803	27
15	321	43
178	213	40
840	960	6
249	589	5
33	268	11
6	208	45
387	648	6
473	638	16
288	567	27
545	546	10
293	929	29
57	598	21
49	985	6
396	890	11
187	257	46
683	920	17
48	638	20
120	742	5
529	552	38
155	441	48
67	365	23
544	913	4
768	878	40
267	397	17
66	454	1
90	824	38
135	317	29
38	890	30
287	626	6
453	728	12
168	597	19
19	261	25
18	34	2
57	164	8
217	884	44
180	542	28
71	995	1
92	414	30
48	277	49
32	615	31
51	193	45
50	612	12
73	692	49
171	390	41
464	846	45
307	946	11
273	349	3
447	645	50
136	680	13
403	423	12
636	856	4
146	173	32
684	951	7
343	453	28
878	972	13
64	276	39
155	652	16
101	754	30
623	857	14
415	996	25
195	872	21
160	589	9
655	975	36
45	345	28
456	727	17
146	845	9
578	580	17
672	905	50
258	677	39
219	480	2
26	375	5
436	939	14
201	778	21
24	661	26
241	761	23
563	737	31
138	386	11
282	835	50
462	771	4
304	951	31
65	762	7
114	794	6
338	532	30
128	524	15
46	960	48
952	954	45
253	997	39
195	546	4
397	773	10
122	389	46
556	697	2
148	622	10
728	955	37
218	660	25
194	628	30
114	171	25
291	709	1
623	980	43
678	804	34
461	549	7
28	993	16
96	927	18
365	426	7
423	493	22
738	743	8
479	741	49
294	835	2
172	504	34
15	252	31
378	538	34
895	992	43
492	839	42
310	734	9
16	934	7
89	791	7
521	912	7
41	779	46
74	133	3
188	990	23
57	283	18
308	628	43
366	818	3
450	661	1
618	964	22
510	942	35
326	439	45
141	962	38
334	828	43
132	618	13
174	180	3
447	529	48
95	923	15
96	538	1
309	474	10
137	571	1
497	830	23
264	725	28
309	592	18
610	767	24
191	832	1
257	486	27
172	690	18
172	178	15
370	398	35
170	912	4
680	880	29
124	621	29
198	477	50
278	571	25
44	338	34
206	216	11
368	904	7
770	829	14
708	902	18
694	856	49
874	976	32
95	606	14
224	704	42
514	853	46
239	368	22
535	724	8
144	293	21
291	822	37
182	501	41
83	844	30
223	327	22
307	632	21
491	701	33
727	974	11
464	501	50
26	145	18
128	175	30
600	992	45
255	696	39
299	446	11
210	885	41
93	548	16
174	342	10
508	605	35
797	860	18
584	741	15
147	586	6
503	573	8
20	260	48
784	949	29
157	730	25
112	303	45
651	837	17
608	616	48
144	814	25
133	230	21
187	330	25
258	806	32
600	807	27
626	791	36
373	829	25
187	816	12
220	908	28
50	156	8
303	879	29
550	898	35
440	814	34
305	406	38
390	395	12
550	967	8
432	730	21
668	988	34
88	450	31
259	484	3
275	592	47
229	478	45
293	514	33
350	761	22
212	489	43
184	927	34
365	638	39
718	759	6
232	580	37
399	786	35
125	847	14
568	936	44
350	620	37
481	524	9
519	659	24
90	318	45
682	868	42
407	650	19
520	693	49
556	698	19
101	545	22
353	767	21
765	988	24
7	586	35
242	888	1
18	648	45
110	915	20
254	319	32
51	548	18
192	775	49
6	334	43
499	802	1
528	617	26
72	261	48
243	293	26
469	834	33
110	765	24
351	653	33
175	205	6
696	771	37
765	842	8
576	595	8
595	601	19
741	826	45
44	82	21
7	65	17
397	595	28
612	875	19
252	473	48
790	895	32
288	360	5
275	912	1
520	644	2
155	848	25
49	416	25
203	366	33
78	124	48
283	923	48
444	654	43
311	370	1
248	495	9
442	449	20
163	210	30
41	404	50
52	680	21
195	976	30
12	534	8
603	727	49
110	987	24
400	837	2
373	575	31
270	499	6
374	883	34
318	773	36
253	337	12
337	823	20
711	926	42
810	861	13
937	951	15
254	903	13
526	928	38
878	906	31
755	942	18
697	708	24
110	807	49
296	450	15
412	612	39
106	307	16
334	373	13
354	539	40
605	953	45
18	691	23
347	740	15
32	130	13
319	921	39
887	987	20
122	643	19
486	965	14
